id,x,y,w,h
0,344.0,277.0,140.0,200.0
1,762.0,296.0,140.0,200.0
2,1076.0,290.0,140.0,200.0
3,598.0,570.0,140.0,200.0
4,573.0,294.0,140.0,200.0
5,295.0,536.0,140.0,200.0
6,857.0,533.0,140.0,200.0
7,941.0,261.0,140.0,200.0
8,1159.0,547.0,140.0,200.0
9,347.0,124.0,140.0,200.0
10,118.0,309.0,140.0,200.0
11,405.0,437.0,140.0,200.0
12,669.0,378.0,140.0,200.0
13,667.0,214.0,140.0,200.0
14,1031.0,83.0,140.0,200.0
15,1266.0,239.0,140.0,200.0
16,976.0,541.0,140.0,200.0
17,977.0,399.0,140.0,200.0
18,763.0,336.0,140.0,200.0
19,657.0,609.0,140.0,200.0
20,275.0,653.0,140.0,200.0
21,128.0,601.0,140.0,200.0
