x,y
165.0,69.0
100.0,68.0
307.0,61.0
369.0,62.0
526.0,60.0
593.0,68.0
800.0,52.0
861.0,56.0
1039.0,65.0
1103.0,65.0
1260.0,66.0
1325.0,67.0
1481.0,62.0
1548.0,63.0
1737.0,53.0
1806.0,52.0
74.0,382.0
135.0,378.0
303.0,380.0
368.0,376.0
554.0,371.0
614.0,374.0
796.0,373.0
857.0,372.0
1026.0,369.0
1087.0,373.0
1272.0,349.0
1338.0,355.0
1516.0,362.0
1581.0,365.0
1757.0,352.0
1825.0,354.0
100.0,639.0
163.0,636.0
321.0,648.0
383.0,649.0
553.0,657.0
612.0,656.0
788.0,648.0
850.0,655.0
1029.0,630.0
1094.0,631.0
1273.0,641.0
1330.0,645.0
1489.0,629.0
1551.0,631.0
1719.0,619.0
1786.0,625.0
128.0,889.0
192.0,884.0
328.0,883.0
388.0,881.0
565.0,892.0
622.0,898.0
796.0,905.0
852.0,907.0
1029.0,889.0
1085.0,891.0
1247.0,894.0
1309.0,906.0
1482.0,879.0
1546.0,886.0
1714.0,885.0
1776.0,894.0
